timestamp,memory,cpu,network_receive,network_transmit
2026-07-08 21:04:04,22790144.0,0.006073391022172764,8614760.0,89088226.0
2026-07-08 21:04:14,20754432.0,0.006225750099052479,8615878.0,89099802.0
2026-07-08 21:04:24,21708800.0,0.006521447356488395,8616996.0,89111394.0
2026-07-08 21:04:34,21602304.0,0.006720715795611006,8618114.0,89122988.0
2026-07-08 21:04:44,21954560.0,0.00565036665874261,8619232.0,89134563.0
2026-07-08 21:04:54,21987328.0,0.005770561814299883,8620350.0,89146140.0
2026-07-08 21:05:04,22712320.0,0.006171232876711215,8621468.0,89157713.0
2026-07-08 21:05:14,23064576.0,0.005594540345243299,8622586.0,89169290.0
2026-07-08 21:05:24,24256512.0,0.005461020069969481,8623704.0,89180866.0
2026-07-08 21:05:34,23773184.0,0.004985921273331971,8624822.0,89192441.0
2026-07-08 21:05:44,23728128.0,0.0049348228157126,8625940.0,89204038.0
2026-07-08 21:05:54,23547904.0,0.004722587579472513,8627058.0,89215617.0
2026-07-08 21:06:04,23412736.0,0.003775364983635699,8628176.0,89227192.0
2026-07-08 21:06:14,23179264.0,0.004799539212308137,8629294.0,89238779.0
2026-07-08 21:06:24,23592960.0,0.004714408045766698,8630412.0,89250363.0
2026-07-08 21:06:34,23244800.0,0.004704177246879192,8631530.0,89261948.0
2026-07-08 21:06:44,23941120.0,0.004809761193482438,8632648.0,89273521.0
2026-07-08 21:06:55,24612864.0,0.005089467062920104,8633766.0,89285096.0
2026-07-08 21:07:05,24580096.0,0.004982646578326451,8634884.0,89296676.0
2026-07-08 21:07:15,25284608.0,0.005310582136142656,8636002.0,89308270.0
2026-07-08 21:07:25,26226688.0,0.005643878219119006,8637120.0,89319865.0
2026-07-08 21:07:35,25186304.0,0.004670463104138113,8638238.0,89331443.0
2026-07-08 21:07:45,24858624.0,0.0055316617467062405,8639356.0,89343028.0
2026-07-08 21:07:55,25120768.0,0.005302576206681966,8640474.0,89354609.0
2026-07-08 21:08:05,24948736.0,0.004962824945805372,8641592.0,89366212.0
2026-07-08 21:08:15,24596480.0,0.005220488867555665,8642710.0,89377791.0
2026-07-08 21:08:25,25784320.0,0.0049068287141384795,8643828.0,89389380.0
2026-07-08 21:08:35,23646208.0,0.004347608994950449,8644946.0,89400966.0
2026-07-08 21:08:45,23998464.0,0.0050064558818286855,8646064.0,89412537.0
2026-07-08 21:08:55,24154112.0,0.005305654525649894,8647182.0,89424122.0
2026-07-08 21:09:05,24985600.0,0.005646571910907578,8648300.0,89435701.0
2026-07-08 21:09:15,24551424.0,0.005442754984109775,8649418.0,89447269.0
2026-07-08 21:09:25,25518080.0,0.00549818995470304,8650536.0,89458843.0
2026-07-08 21:09:36,24166400.0,0.004686876524053594,8651654.0,89470428.0
2026-07-08 21:09:46,25137152.0,0.005403814217604144,8652772.0,89482011.0
2026-07-08 21:09:56,25661440.0,0.005525111607142194,8653890.0,89493602.0
2026-07-08 21:10:06,24875008.0,0.004216412199831511,8655008.0,89505177.0
2026-07-08 21:10:16,23404544.0,0.00509050533499488,8656126.0,89516762.0
2026-07-08 21:10:26,24084480.0,0.005203183451917518,8657244.0,89528344.0
2026-07-08 21:10:36,23842816.0,0.004036659542988954,8658362.0,89539927.0
2026-07-08 21:10:46,23580672.0,0.004986583638938531,8659480.0,89551522.0
2026-07-08 21:10:56,24182784.0,0.005040098333789279,8660598.0,89563098.0
2026-07-08 21:11:06,24203264.0,0.004255639097745814,8661716.0,89574680.0
2026-07-08 21:11:16,24141824.0,0.005180569952897421,8662834.0,89586267.0
2026-07-08 21:11:26,23941120.0,0.004771817165121593,8663952.0,89597853.0
2026-07-08 21:11:36,24350720.0,0.003963079564968056,8665070.0,89609441.0
2026-07-08 21:11:46,24092672.0,0.004695709654635024,8666188.0,89621027.0
2026-07-08 21:11:56,23015424.0,0.005293239542500135,8667306.0,89632609.0
2026-07-08 21:12:06,22491136.0,0.0044782632451221644,8668424.0,89644172.0
2026-07-08 21:12:16,22999040.0,0.005651838161289577,8669542.0,89655753.0
2026-07-08 21:12:27,22888448.0,0.005619428911142497,8670660.0,89667342.0
2026-07-08 21:12:37,23228416.0,0.0048102342696832055,8671778.0,89678912.0
2026-07-08 21:12:47,23232512.0,0.005356365881561532,8672896.0,89690496.0
2026-07-08 21:12:57,23740416.0,0.0051962396120625465,8674014.0,89702083.0
2026-07-08 21:13:07,23658496.0,0.003958469985628035,8675132.0,89713659.0
2026-07-08 21:13:17,23683072.0,0.004774982352622263,8676250.0,89725256.0
2026-07-08 21:13:27,24264704.0,0.005018867402238936,8677368.0,89736843.0
2026-07-08 21:13:37,24596480.0,0.0043680881149046865,8678486.0,89748432.0
2026-07-08 21:13:47,24739840.0,0.006024460437311435,8679604.0,89760013.0
2026-07-08 21:13:57,25034752.0,0.006293201442780729,8680722.0,89771613.0
2026-07-08 21:14:07,25522176.0,0.00589114992932986,8681840.0,89783210.0
2026-07-08 21:14:17,25530368.0,0.007254796452295023,8682958.0,89794795.0
2026-07-08 21:14:27,24285184.0,0.007235026194386881,8684076.0,89806389.0
2026-07-08 21:14:37,24653824.0,0.005568469337603319,8685194.0,89817971.0
2026-07-08 21:14:47,24928256.0,0.006170186403310622,8686312.0,89829583.0
2026-07-08 21:14:58,24928256.0,0.005760512411388912,8687430.0,89841185.0
2026-07-08 21:15:08,24928256.0,0.0047111272841715655,8688548.0,89852775.0
2026-07-08 21:15:18,23904256.0,0.006044809993282732,8689666.0,89864358.0
2026-07-08 21:15:28,24629248.0,0.006019732447509496,8690784.0,89875927.0
2026-07-08 21:15:38,24399872.0,0.005568213885170352,8691902.0,89887507.0
2026-07-08 21:15:48,23031808.0,0.00711815561959765,8693020.0,89899077.0
2026-07-08 21:15:58,21786624.0,0.006653504226889302,8694138.0,89910669.0
2026-07-08 21:16:08,21262336.0,0.005026266970771942,8695256.0,89922245.0
2026-07-08 21:16:18,22171648.0,0.006398137697517092,8696374.0,89933821.0
2026-07-08 21:16:28,22441984.0,0.005792784812676631,8697492.0,89945406.0
2026-07-08 21:16:38,23711744.0,0.0039716319796942335,8698610.0,89956983.0
2026-07-08 21:16:48,23568384.0,0.00497740401261001,8699728.0,89968577.0
2026-07-08 21:16:58,24186880.0,0.00469729613180745,8700846.0,89980172.0
2026-07-08 21:17:08,25427968.0,0.0037495006139247194,8701964.0,89991763.0
2026-07-08 21:17:18,26206208.0,0.004320828298363224,8703641.0,90009131.0
2026-07-08 21:17:28,25923584.0,0.004335434350731243,8704759.0,90020718.0
2026-07-08 21:17:39,26320896.0,0.004473133742973093,8705877.0,90032307.0
2026-07-08 21:17:49,27021312.0,0.004617024377801822,8706995.0,90043911.0
2026-07-08 21:17:59,26234880.0,0.004595713457496112,8708113.0,90055511.0
2026-07-08 21:18:09,26374144.0,0.006160712680462611,8709231.0,90067110.0
2026-07-08 21:18:19,26865664.0,0.00639269414829628,8710349.0,90078690.0
2026-07-08 21:18:29,26374144.0,0.006520748152931553,8711467.0,90090288.0
2026-07-08 21:18:39,24641536.0,0.006904025764896729,8712585.0,90101882.0
2026-07-08 21:18:49,26075136.0,0.007502383844243694,8713703.0,90113461.0
2026-07-08 21:18:59,25567232.0,0.0088299087179882,8714821.0,90125054.0
2026-07-08 21:19:09,25088000.0,0.0075359153789413815,8715939.0,90136651.0
2026-07-08 21:19:19,23683072.0,0.007764083937208805,8717057.0,90148241.0
2026-07-08 21:19:29,22790144.0,0.007418098779695284,8718175.0,90159835.0
2026-07-08 21:19:39,22822912.0,0.007125034134975135,8719293.0,90171433.0
2026-07-08 21:19:49,23396352.0,0.007031702022873275,8720411.0,90183015.0
2026-07-08 21:19:59,24354816.0,0.005738852332463415,8721529.0,90194610.0
2026-07-08 21:20:09,23461888.0,0.005174903425887699,8722647.0,90206186.0
2026-07-08 21:20:20,25649152.0,0.004976875185295219,8723765.0,90217759.0
2026-07-08 21:20:30,24530944.0,0.004899469275758965,8724883.0,90229350.0
2026-07-08 21:20:40,23949312.0,0.004480022729694594,8726001.0,90240917.0
2026-07-08 21:20:50,22859776.0,0.0044451228271792514,8727119.0,90252511.0
2026-07-08 21:21:00,23126016.0,0.004496016224829826,8728237.0,90264101.0
2026-07-08 21:21:10,22589440.0,0.004507854634959579,8729355.0,90275679.0
2026-07-08 21:21:20,22720512.0,0.00428693278135582,8730473.0,90287271.0
2026-07-08 21:21:30,23519232.0,0.0041927939087039335,8731591.0,90298855.0
2026-07-08 21:21:40,23003136.0,0.006509856582692364,8732709.0,90310439.0
2026-07-08 21:21:50,23326720.0,0.006707311656827446,8733827.0,90322021.0
2026-07-08 21:22:00,24010752.0,0.006984385570366765,8734945.0,90333609.0
2026-07-08 21:22:10,23310336.0,0.0068314782546857805,8736063.0,90345203.0
2026-07-08 21:22:20,24576000.0,0.0072062545024661855,8737181.0,90356794.0
2026-07-08 21:22:30,24313856.0,0.007025926928281335,8738299.0,90368390.0
2026-07-08 21:22:41,23769088.0,0.0052880413045855125,8739417.0,90379966.0
2026-07-08 21:22:51,24625152.0,0.005606664023642097,8740535.0,90391556.0
2026-07-08 21:23:01,24457216.0,0.005715272966299995,8741653.0,90403154.0
2026-07-08 21:23:11,24674304.0,0.005765515875874176,8742771.0,90414744.0
2026-07-08 21:23:21,24174592.0,0.005923731903875845,8743889.0,90426332.0
2026-07-08 21:23:31,24453120.0,0.005487259983937002,8745007.0,90437933.0
2026-07-08 21:23:41,22822912.0,0.0059685835995741095,8746125.0,90449520.0
2026-07-08 21:23:51,23728128.0,0.005764781189707513,8747243.0,90461102.0
2026-07-08 21:24:01,25169920.0,0.005874274944647636,8748361.0,90472678.0
2026-07-08 21:24:11,24850432.0,0.006129538241391275,8749479.0,90484267.0
2026-07-08 21:24:21,24489984.0,0.006197703005832396,8750597.0,90495854.0
2026-07-08 21:24:31,25059328.0,0.006596863603208854,8751715.0,90507440.0
2026-07-08 21:24:41,24920064.0,0.006224585099505491,8752833.0,90519021.0
2026-07-08 21:24:51,25194496.0,0.006137983964171317,8753951.0,90530618.0
2026-07-08 21:25:01,25194496.0,0.005864546308403692,8755069.0,90542208.0
2026-07-08 21:25:11,22949888.0,0.005009559375334322,8756187.0,90553797.0
2026-07-08 21:25:22,23687168.0,0.004796182299753219,8757305.0,90565387.0
2026-07-08 21:25:32,23609344.0,0.004822417533925139,8758423.0,90576965.0
2026-07-08 21:25:42,22953984.0,0.004266640665626814,8759541.0,90588566.0
2026-07-08 21:25:52,23883776.0,0.0044929243984356835,8760659.0,90600145.0
2026-07-08 21:26:02,23887872.0,0.004629665315324377,8761777.0,90611717.0
2026-07-08 21:26:12,23126016.0,0.004941954054598823,8762895.0,90623309.0
2026-07-08 21:26:22,24395776.0,0.0056175587286963185,8764013.0,90634900.0
2026-07-08 21:26:32,24756224.0,0.005960361394479998,8765131.0,90646480.0
2026-07-08 21:26:42,23375872.0,0.005778076022340334,8766249.0,90658077.0
2026-07-08 21:26:52,22396928.0,0.005735077018882313,8767367.0,90669653.0
2026-07-08 21:27:02,23134208.0,0.00595725505343129,8768485.0,90681244.0
2026-07-08 21:27:12,22888448.0,0.005930515438025484,8769603.0,90692823.0
2026-07-08 21:27:22,24375296.0,0.005384792080650637,8770721.0,90704404.0
2026-07-08 21:27:32,25718784.0,0.005596265071163569,8771839.0,90715991.0
2026-07-08 21:27:42,24944640.0,0.005811422944362326,8772957.0,90727568.0
2026-07-08 21:27:52,23236608.0,0.005793032176003308,8774075.0,90739152.0
2026-07-08 21:28:03,24801280.0,0.004663744162114938,8775193.0,90750737.0
2026-07-08 21:28:13,25071616.0,0.00455839108054026,8776311.0,90762327.0
2026-07-08 21:28:23,24899584.0,0.005764694021574144,8777429.0,90773924.0
2026-07-08 21:28:33,22765568.0,0.005921802590767819,8778547.0,90785503.0
2026-07-08 21:28:43,22618112.0,0.005140075256833551,8779665.0,90797094.0
2026-07-08 21:28:53,22781952.0,0.006573648536948862,8780783.0,90808673.0
2026-07-08 21:29:03,22818816.0,0.006591890661315054,8781901.0,90820260.0
2026-07-08 21:29:13,25042944.0,0.005946516806055225,8783019.0,90831843.0
2026-07-08 21:29:23,22786048.0,0.006698409499028145,8784137.0,90843425.0
2026-07-08 21:29:33,23625728.0,0.007163193488774933,8785255.0,90854998.0
2026-07-08 21:29:43,23736320.0,0.006995662727307344,8786373.0,90866559.0
2026-07-08 21:29:53,24453120.0,0.0064311902041990845,8788050.0,90883920.0
2026-07-08 21:30:03,23724032.0,0.005571058827759477,8789168.0,90895491.0
2026-07-08 21:30:13,24326144.0,0.005790365272630146,8790286.0,90907078.0
2026-07-08 21:30:23,24473600.0,0.0057962053571426414,8791404.0,90918670.0
2026-07-08 21:30:34,25038848.0,0.0046186935548220495,8792522.0,90930259.0
2026-07-08 21:30:44,25042944.0,0.005286678798909152,8793640.0,90941860.0
2026-07-08 21:30:54,23261184.0,0.005457507212289703,8794758.0,90953452.0
2026-07-08 21:31:04,23015424.0,0.004278589511755002,8795876.0,90965047.0
2026-07-08 21:31:14,22552576.0,0.005110284983559888,8796994.0,90976629.0
2026-07-08 21:31:24,22806528.0,0.004963861594482205,8798112.0,90988218.0
2026-07-08 21:31:34,23195648.0,0.004161826407383192,8799230.0,90999798.0
2026-07-08 21:31:44,23355392.0,0.004844911937377696,8800348.0,91011385.0
2026-07-08 21:31:54,24133632.0,0.004825154025917522,8801466.0,91022960.0
2026-07-08 21:32:04,24297472.0,0.0046940273310465035,8802584.0,91034537.0
2026-07-08 21:32:14,23531520.0,0.004905831935904014,8803702.0,91046129.0
2026-07-08 21:32:24,23838720.0,0.004687780238283715,8804820.0,91057737.0
2026-07-08 21:32:34,23724032.0,0.004697095811090235,8805938.0,91069318.0
2026-07-08 21:32:44,24711168.0,0.004529825137808138,8807056.0,91080908.0
2026-07-08 21:32:54,24707072.0,0.004571014225014059,8808174.0,91092496.0
2026-07-08 21:33:04,24367104.0,0.004472754802342289,8809292.0,91104077.0
2026-07-08 21:33:14,23371776.0,0.004586439065444242,8810410.0,91115666.0
2026-07-08 21:33:25,23916544.0,0.004543385174337301,8811528.0,91127244.0
2026-07-08 21:33:35,23425024.0,0.004604455826782227,8812646.0,91138833.0
2026-07-08 21:33:45,23429120.0,0.004883659264167972,8813764.0,91150413.0
2026-07-08 21:33:55,23973888.0,0.00501707427948099,8814882.0,91162003.0
2026-07-08 21:34:05,24375296.0,0.00437546364985285,8816000.0,91173599.0
2026-07-08 21:34:15,24104960.0,0.005506474085420361,8817118.0,91185176.0
2026-07-08 21:34:25,24604672.0,0.005429881598509682,8818236.0,91196757.0
2026-07-08 21:34:35,24887296.0,0.006043081390072769,8819354.0,91208341.0
2026-07-08 21:34:45,24850432.0,0.006195346468009285,8820472.0,91219910.0
2026-07-08 21:34:55,24625152.0,0.006311848427159264,8821590.0,91231486.0
2026-07-08 21:35:05,24887296.0,0.00598011985502599,8822708.0,91243089.0
2026-07-08 21:35:15,24150016.0,0.005657926883242514,8823826.0,91254665.0
2026-07-08 21:35:25,24412160.0,0.005273958754548602,8824944.0,91266254.0
2026-07-08 21:35:35,24150016.0,0.0050527431170869315,8826062.0,91277836.0
2026-07-08 21:35:45,25096192.0,0.00497534585778142,8827180.0,91289416.0
2026-07-08 21:35:55,25264128.0,0.0047861435967987195,8828298.0,91301001.0
2026-07-08 21:36:05,25378816.0,0.0048145606875869135,8829416.0,91312579.0
2026-07-08 21:36:15,25915392.0,0.004996847507332373,8830534.0,91324161.0
2026-07-08 21:36:26,26779648.0,0.004689175468907898,8831652.0,91335763.0
2026-07-08 21:36:36,25960448.0,0.004834560733931834,8832770.0,91347356.0
2026-07-08 21:36:46,24887296.0,0.004948861147613046,8833888.0,91358932.0
2026-07-08 21:36:56,24674304.0,0.0049057266442386945,8835006.0,91370513.0
2026-07-08 21:37:06,24432640.0,0.004840948707487059,8836124.0,91382100.0
2026-07-08 21:37:16,24686592.0,0.005390429161429982,8837242.0,91393687.0
2026-07-08 21:37:26,25042944.0,0.005545526978951686,8838360.0,91405256.0
2026-07-08 21:37:36,24731648.0,0.00565737175392889,8839478.0,91416839.0
2026-07-08 21:37:46,25108480.0,0.005260755537191302,8840596.0,91428433.0
2026-07-08 21:37:56,24576000.0,0.005267342362543949,8841714.0,91440022.0
2026-07-08 21:38:06,24444928.0,0.005415152985140572,8842832.0,91451617.0
2026-07-08 21:38:16,24600576.0,0.004840974238528767,8843950.0,91463209.0
2026-07-08 21:38:26,24969216.0,0.004851303360912782,8845068.0,91474783.0
2026-07-08 21:38:36,23953408.0,0.004952750496629436,8846186.0,91486381.0
2026-07-08 21:38:46,24059904.0,0.005011277568934338,8847304.0,91497988.0
2026-07-08 21:38:56,23666688.0,0.005197406158119754,8848422.0,91509590.0
2026-07-08 21:39:06,23932928.0,0.005011156423477791,8849540.0,91521177.0
2026-07-08 21:39:17,23785472.0,0.005195981267697265,8850658.0,91532769.0
2026-07-08 21:39:27,23420928.0,0.005357834539208438,8851776.0,91544359.0
2026-07-08 21:39:37,22319104.0,0.005356959595399644,8852894.0,91555939.0
2026-07-08 21:39:47,22728704.0,0.005110650018361968,8854012.0,91567530.0
2026-07-08 21:39:57,23007232.0,0.005020332650137223,8855130.0,91579123.0
2026-07-08 21:40:07,23400448.0,0.00485330788804034,8856248.0,91590717.0
2026-07-08 21:40:17,24109056.0,0.004566325211336886,8857366.0,91602311.0
2026-07-08 21:40:27,23941120.0,0.004671320053706497,8858484.0,91613916.0
2026-07-08 21:40:37,23699456.0,0.00441264700560833,8859602.0,91625508.0
2026-07-08 21:40:47,23601152.0,0.00461491679106728,8860720.0,91637086.0
2026-07-08 21:40:57,24264704.0,0.0047177305484742,8861838.0,91648673.0
2026-07-08 21:41:07,24543232.0,0.0041039957981502855,8862956.0,91660257.0
2026-07-08 21:41:17,23789568.0,0.0049649195809900355,8864074.0,91671846.0
2026-07-08 21:41:27,23552000.0,0.004936494279177199,8865192.0,91683435.0
2026-07-08 21:41:37,23052288.0,0.004096859903381554,8866310.0,91695026.0
2026-07-08 21:41:47,22847488.0,0.005041084421411406,8867428.0,91706598.0
2026-07-08 21:41:57,23969792.0,0.005115055301123431,8868546.0,91718173.0
2026-07-08 21:42:08,23711744.0,0.004082915904058646,8869664.0,91729755.0
2026-07-08 21:42:18,25923584.0,0.005236013189776513,8870782.0,91741353.0
2026-07-08 21:42:28,25563136.0,0.0051085078129270226,8871900.0,91752930.0
2026-07-08 21:42:38,26251264.0,0.0040485015530503255,8873018.0,91764517.0
2026-07-08 21:42:48,24453120.0,0.005222930318043707,8874136.0,91776099.0
2026-07-08 21:42:58,25124864.0,0.005452353317858222,8875254.0,91787697.0
2026-07-08 21:43:08,25133056.0,0.004041866374692405,8876372.0,91799300.0
2026-07-08 21:43:18,24825856.0,0.004932545006506589,8877490.0,91810890.0
2026-07-08 21:43:28,25210880.0,0.00515936148569063,8878608.0,91822472.0
2026-07-08 21:43:38,25214976.0,0.004168969224031787,8879726.0,91834074.0
2026-07-08 21:43:48,24117248.0,0.0049787020792564024,8880844.0,91845662.0
2026-07-08 21:43:58,24563712.0,0.005472284178579811,8882521.0,91863041.0
2026-07-08 21:44:08,24576000.0,0.0046422308282476135,8883639.0,91874636.0
2026-07-08 21:44:18,24973312.0,0.006036635303109684,8884757.0,91886223.0
2026-07-08 21:44:28,25931776.0,0.0064248880569622155,8885875.0,91897823.0
2026-07-08 21:44:38,25718784.0,0.005246867891828119,8886993.0,91909409.0
2026-07-08 21:44:49,22208512.0,0.006266831166023856,8888111.0,91921011.0
2026-07-08 21:44:59,23011328.0,0.006097208837490741,8889229.0,91932603.0
2026-07-08 21:45:09,23527424.0,0.004519528661736522,8890347.0,91944184.0
2026-07-08 21:45:19,22786048.0,0.0052186104173124566,8891465.0,91955791.0
2026-07-08 21:45:29,22716416.0,0.005196992753623399,8892583.0,91967380.0
2026-07-08 21:45:39,24535040.0,0.0040190313327448735,8893701.0,91978968.0
2026-07-08 21:45:49,24842240.0,0.004857155541348529,8894819.0,91990552.0
2026-07-08 21:45:59,23887872.0,0.004892848052939737,8895937.0,92002134.0
2026-07-08 21:46:09,23621632.0,0.004043960882887554,8897055.0,92013729.0
2026-07-08 21:46:19,22274048.0,0.005094042545272859,8898173.0,92025326.0
2026-07-08 21:46:29,23117824.0,0.005172871186930852,8899291.0,92036904.0
2026-07-08 21:46:39,22208512.0,0.004563396847801404,8900409.0,92048489.0
2026-07-08 21:46:49,20197376.0,0.005666058921220557,8901527.0,92060063.0
2026-07-08 21:46:59,21794816.0,0.005989359002248963,8902645.0,92071648.0
2026-07-08 21:47:09,21458944.0,0.004947208493501599,8903763.0,92083232.0
2026-07-08 21:47:19,23449600.0,0.0060364678396734135,8904881.0,92094819.0
2026-07-08 21:47:30,23109632.0,0.005480378988636786,8905999.0,92106428.0
2026-07-08 21:47:40,24358912.0,0.004536747881162048,8907117.0,92118016.0
2026-07-08 21:47:50,23752704.0,0.0056588252325290075,8908235.0,92129605.0
2026-07-08 21:48:00,23777280.0,0.005394418454590022,8909353.0,92141204.0
2026-07-08 21:48:10,23592960.0,0.004747425933606468,8910471.0,92152784.0
2026-07-08 21:48:20,23855104.0,0.0057762878938893356,8911589.0,92164367.0
2026-07-08 21:48:30,23879680.0,0.00593227928575303,8912707.0,92175960.0
2026-07-08 21:48:40,24662016.0,0.004699511624078923,8913825.0,92187545.0
2026-07-08 21:48:50,24518656.0,0.005900590441532345,8914943.0,92199140.0
2026-07-08 21:49:00,24862720.0,0.005887924399978729,8916061.0,92210737.0
2026-07-08 21:49:10,25051136.0,0.004803660144888179,8917179.0,92222313.0
2026-07-08 21:49:20,22540288.0,0.005613131841380061,8918297.0,92233898.0
2026-07-08 21:49:30,24141824.0,0.00568294297165151,8919415.0,92245489.0
2026-07-08 21:49:40,23498752.0,0.004580361186080049,8920533.0,92257080.0
2026-07-08 21:49:50,23330816.0,0.005331116103809956,8921651.0,92268664.0
2026-07-08 21:50:01,24506368.0,0.005269861240268823,8922769.0,92280251.0
2026-07-08 21:50:11,24117248.0,0.004267944846655663,8923887.0,92291830.0
2026-07-08 21:50:21,24403968.0,0.005524657808155194,8925005.0,92303413.0
2026-07-08 21:50:31,24166400.0,0.0057887447436692704,8926123.0,92314987.0
2026-07-08 21:50:41,23957504.0,0.004863207803253586,8927241.0,92326572.0
2026-07-08 21:50:51,24203264.0,0.007058221285641611,8928359.0,92338162.0
2026-07-08 21:51:01,24203264.0,0.006647312930150894,8929477.0,92349752.0
2026-07-08 21:51:11,25063424.0,0.005224689615231237,8930595.0,92361337.0
2026-07-08 21:51:21,25579520.0,0.005923572776807028,8931713.0,92372929.0
2026-07-08 21:51:31,25956352.0,0.005875554677253887,8932831.0,92384522.0
2026-07-08 21:51:41,26370048.0,0.0065885590152071,8933949.0,92396104.0
2026-07-08 21:51:51,26710016.0,0.005540291941612736,8935067.0,92407684.0
2026-07-08 21:52:01,25792512.0,0.0058482514647897775,8936185.0,92419283.0
2026-07-08 21:52:11,25911296.0,0.004628440951184185,8937303.0,92430875.0
2026-07-08 21:52:21,25513984.0,0.005891057030301068,8938421.0,92442468.0
2026-07-08 21:52:31,25583616.0,0.005330529172319237,8939539.0,92454062.0
2026-07-08 21:52:41,25583616.0,0.00434568261909647,8940657.0,92465651.0
2026-07-08 21:52:51,25362432.0,0.0062247324613553525,8941775.0,92477233.0
2026-07-08 21:53:02,25640960.0,0.006310291269233745,8942893.0,92488820.0
2026-07-08 21:53:12,23842816.0,0.005449281433853686,8944011.0,92500400.0
2026-07-08 21:53:22,24657920.0,0.0066346215896469565,8945129.0,92511974.0
2026-07-08 21:53:32,25317376.0,0.006757303946692304,8946247.0,92523563.0
2026-07-08 21:53:42,25575424.0,0.005635266619557448,8947365.0,92535153.0
2026-07-08 21:53:52,24866816.0,0.006216945777133916,8948483.0,92546757.0
2026-07-08 21:54:02,25124864.0,0.006184667498000001,8949601.0,92558333.0
2026-07-08 21:54:12,24858624.0,0.004379407093583055,8950719.0,92569927.0
2026-07-08 21:54:22,25059328.0,0.005672339680626488,8951837.0,92581509.0
2026-07-08 21:54:32,24788992.0,0.005871758449884433,8952955.0,92593108.0
2026-07-08 21:54:42,24526848.0,0.004632547645905402,8954073.0,92604697.0
2026-07-08 21:54:52,25452544.0,0.0056743296865742485,8955191.0,92616270.0
2026-07-08 21:55:02,25280512.0,0.00603026467836861,8956309.0,92627872.0
2026-07-08 21:55:12,25415680.0,0.0050778648831385715,8957427.0,92639434.0
2026-07-08 21:55:22,25440256.0,0.0058801270597586735,8958545.0,92651023.0
2026-07-08 21:55:32,23920640.0,0.006031503168365166,8959663.0,92662612.0
2026-07-08 21:55:43,23502848.0,0.004534997937251854,8960781.0,92674180.0
2026-07-08 21:55:53,23408640.0,0.005310986670159937,8961899.0,92685763.0
2026-07-08 21:56:03,24035328.0,0.005385941405859079,8963017.0,92697332.0
2026-07-08 21:56:13,23945216.0,0.00407423748731026,8964135.0,92708923.0
2026-07-08 21:56:23,22982656.0,0.005178190430698369,8965253.0,92720510.0
2026-07-08 21:56:33,23162880.0,0.004654254359693112,8966371.0,92732080.0
2026-07-08 21:56:43,23461888.0,0.0039144774636456475,8967489.0,92743664.0
2026-07-08 21:56:53,22675456.0,0.004610425946555373,8968607.0,92755251.0
2026-07-08 21:57:03,23748608.0,0.0046397980129687525,8970284.0,92772623.0
2026-07-08 21:57:13,23625728.0,0.0036753393875237064,8971402.0,92784212.0
2026-07-08 21:57:23,21536768.0,0.005222891456975473,8972520.0,92795815.0
2026-07-08 21:57:33,21938176.0,0.005029128316189295,8973638.0,92807396.0
2026-07-08 21:57:44,22540288.0,0.004509699347349146,8974756.0,92818979.0
2026-07-08 21:57:54,23457792.0,0.0063684087517758775,8975874.0,92830562.0
2026-07-08 21:58:04,23457792.0,0.0064684195171752085,8976992.0,92842156.0
2026-07-08 21:58:14,24064000.0,0.005289780613992976,8978110.0,92853736.0
2026-07-08 21:58:24,24928256.0,0.007247023972789714,8979228.0,92865322.0
2026-07-08 21:58:34,24928256.0,0.007145537048309536,8980346.0,92876908.0
2026-07-08 21:58:44,23486464.0,0.006418580449429512,8981464.0,92888492.0
2026-07-08 21:58:54,23527424.0,0.006283984375000561,8982582.0,92900083.0
2026-07-08 21:59:04,24027136.0,0.006487642534663436,8983700.0,92911665.0
2026-07-08 21:59:14,24043520.0,0.00498298287448554,8984818.0,92923240.0
2026-07-08 21:59:25,24047616.0,0.005891888039624317,8985936.0,92934825.0
2026-07-08 21:59:35,24088576.0,0.00609921162354488,8987054.0,92946402.0
2026-07-08 21:59:45,25616384.0,0.005110793102208077,8988172.0,92957982.0
2026-07-08 21:59:55,25718784.0,0.005879744349626553,8989290.0,92969571.0
2026-07-08 22:00:05,22433792.0,0.006861160690140792,8990408.0,92981156.0
2026-07-08 22:00:15,23097344.0,0.005534385508188555,8991526.0,92992740.0
2026-07-08 22:00:25,21340160.0,0.007004502123470637,8992644.0,93004340.0
2026-07-08 22:00:35,21200896.0,0.006621590640293742,8993762.0,93015921.0
2026-07-08 22:00:45,21467136.0,0.005366790470152407,8994880.0,93027511.0
2026-07-08 22:00:55,22605824.0,0.0064414504932414985,8995998.0,93039094.0
2026-07-08 22:01:05,22884352.0,0.005642331749728926,8997116.0,93050668.0
2026-07-08 22:01:15,22884352.0,0.004171777486015914,8998234.0,93062247.0
2026-07-08 22:01:25,22749184.0,0.0049942839230723585,8999352.0,93073827.0
2026-07-08 22:01:35,23363584.0,0.005087155211651877,9000470.0,93085416.0
2026-07-08 22:01:45,23629824.0,0.003997936750736656,9001588.0,93096996.0
2026-07-08 22:01:55,23629824.0,0.005206699301468925,9002706.0,93108563.0
2026-07-08 22:02:05,23105536.0,0.00524072628234234,9003824.0,93120141.0
2026-07-08 22:02:16,23105536.0,0.004027997630969127,9004942.0,93131723.0
